binding/0/uri;city;snowcount1950;snow1950;snowcount2000;snow2000;population;rs;image
http://www.wikidata.org/entity/Q2871;Hagen;;0 %;;0 %;188687;59140000000;http://commons.wikimedia.org/wiki/Special:FilePath/Hagen%20Rathausplatz.jpg
http://www.wikidata.org/entity/Q1711;Potsdam;;0 %;;0 %;182112;;http://commons.wikimedia.org/wiki/Special:FilePath/2018-08-10%20DE%20Potsdam%2C%20Havel%2C%20Potsdamer%20Stadtschloss%2C%20Charlottenhof%2005609390%20%2849952695592%29.jpg
http://www.wikidata.org/entity/Q1724;Saarbrücken;;0 %;;0 %;179349;100410100100;http://commons.wikimedia.org/wiki/Special:FilePath/SB-Rathaus.jpg
http://www.wikidata.org/entity/Q2880;Hamm;;0 %;;0 %;178967;59150000000;http://commons.wikimedia.org/wiki/Special:FilePath/Hamm%20Luftbild%20Innenstadt%202007.jpg
http://www.wikidata.org/entity/Q2910;Ludwigshafen am Rhein;;0 %;;0 %;172557;;http://commons.wikimedia.org/wiki/Special:FilePath/Ludwigshafenmitte%20ausderluft.jpg
http://www.wikidata.org/entity/Q2899;Mülheim an der Ruhr;;0 %;;0 %;170921;51170000000;http://commons.wikimedia.org/wiki/Special:FilePath/Schloss%20Broich%200504.jpg
http://www.wikidata.org/entity/Q2936;Oldenburg;;0 %;;0 %;170389;;http://commons.wikimedia.org/wiki/Special:FilePath/Schlosswache%20mit%20Lambertikirche.jpg
http://www.wikidata.org/entity/Q2916;Osnabrück;;0 %;;0 %;164223;;http://commons.wikimedia.org/wiki/Special:FilePath/Osnabr%C3%BCck%20Schloss.JPG
http://www.wikidata.org/entity/Q2938;Leverkusen;;0 %;;0 %;163905;53160000000;http://commons.wikimedia.org/wiki/Special:FilePath/Leverkusen-Schloss-Morsbroich%20Hauptgeb%C3%A4ude.jpg
http://www.wikidata.org/entity/Q2942;Solingen;;0 %;;0 %;159193;51220000000;http://commons.wikimedia.org/wiki/Special:FilePath/Solingen%20Innenstadt%20002.JPG
http://www.wikidata.org/entity/Q2973;Darmstadt;;0 %;;0 %;159174;64110000000;http://commons.wikimedia.org/wiki/Special:FilePath/Residenzschloss%20Darmstadt%20539-Gdh.JPG
http://www.wikidata.org/entity/Q2966;Heidelberg;;0 %;;0 %;158741;82210000000;http://commons.wikimedia.org/wiki/Special:FilePath/Heidelberg%20corr.jpg
http://www.wikidata.org/entity/Q2904;Herne;;0 %;;0 %;156940;59160000000;http://commons.wikimedia.org/wiki/Special:FilePath/Herne%2C%20Blick%20auf%20Europaplatz%20mit%20Kreuzkirche.jpg
http://www.wikidata.org/entity/Q2948;Neuss;;0 %;;0 %;153109;51620024024;http://commons.wikimedia.org/wiki/Special:FilePath/Neuss%2C%20Rathaus%202008.JPG
http://www.wikidata.org/entity/Q2978;Regensburg;;0 %;;0 %;152610;93620000000;http://commons.wikimedia.org/wiki/Special:FilePath/Regensburg%2008%202006%202.jpg
http://www.wikidata.org/entity/Q2971;Paderborn;;0 %;;0 %;150580;57740032032;http://commons.wikimedia.org/wiki/Special:FilePath/Dom%20zu%20paderborn1.jpg
http://www.wikidata.org/entity/Q2971;Paderborn;;0 %;;0 %;150580;57740032032;http://commons.wikimedia.org/wiki/Special:FilePath/Rathaus%20Paderborn%202.jpg
http://www.wikidata.org/entity/Q3004;Ingolstadt;;0 %;;0 %;136981;91610000000;http://commons.wikimedia.org/wiki/Special:FilePath/Ingolstadt%20Altes%20Rathaus%202012%2002.jpg
http://www.wikidata.org/entity/Q3042;Offenbach am Main;;0 %;;0 %;130892;64130000000;http://commons.wikimedia.org/wiki/Special:FilePath/Offenbacher-mainbogen-flussabw%C3%A4rts001.jpg
http://www.wikidata.org/entity/Q2999;Würzburg;;0 %;;0 %;127880;96630000000;http://commons.wikimedia.org/wiki/Special:FilePath/Dom%20R1.jpg
http://www.wikidata.org/entity/Q3075;Fürth;;0 %;;0 %;127748;95630000000;http://commons.wikimedia.org/wiki/Special:FilePath/Fuerther%20Innenstadt%20Mrz%202020.jpg
http://www.wikidata.org/entity/Q715;Heilbronn;;0 %;;0 %;126458;81210000000;http://commons.wikimedia.org/wiki/Special:FilePath/Heilbronn%20Innenstadt%20u%20Wartberg%2020050918.jpg
http://www.wikidata.org/entity/Q3012;Ulm;;0 %;;0 %;126405;84210000000;http://commons.wikimedia.org/wiki/Special:FilePath/Ulm%20Donauschwabenufer1.jpg
http://www.wikidata.org/entity/Q3046;Pforzheim;;0 %;;0 %;126016;82310000000;http://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20Nagold%2C%20Stadtkirche%20und%20Enz%20%281%29.jpg
http://www.wikidata.org/entity/Q3014;Wolfsburg;;0 %;;0 %;124151;;http://commons.wikimedia.org/wiki/Special:FilePath/Schloss%20Wolfsburg%20Sued-West.JPG
http://www.wikidata.org/entity/Q3033;Göttingen;;0 %;;0 %;119801;;http://commons.wikimedia.org/wiki/Special:FilePath/Goettingen%20Marktplatz%20Oct06%20Antilived.jpg
http://www.wikidata.org/entity/Q3069;Bottrop;;0 %;;0 %;117383;55120000000;http://commons.wikimedia.org/wiki/Special:FilePath/Altmarkt%20Horster%20Str.%20Bottrop.JPG
http://www.wikidata.org/entity/Q3085;Reutlingen;;0 %;;0 %;115966;84150061061;http://commons.wikimedia.org/wiki/Special:FilePath/Reutlingen%20T%C3%BCbinger%20Tor%202012-04.jpg
http://www.wikidata.org/entity/Q3104;Koblenz;;0 %;;0 %;114024;;http://commons.wikimedia.org/wiki/Special:FilePath/Koblenz%20-%20Panorama%20von%20Festung%20Ehrenbreitstein.jpg
http://www.wikidata.org/entity/Q2706;Bremerhaven;;0 %;;0 %;113173;;http://commons.wikimedia.org/wiki/Special:FilePath/Havenwelten%20%C3%9Cberblick%20Bremerhaven%202013.jpg
http://www.wikidata.org/entity/Q3050;Recklinghausen;;0 %;;0 %;112267;55620032032;http://commons.wikimedia.org/wiki/Special:FilePath/Recklinghausen%2C%20Rathaus%20--%202015%20--%207398.jpg
http://www.wikidata.org/entity/Q3117;Bergisch Gladbach;;0 %;;0 %;111966;53780004004;http://commons.wikimedia.org/wiki/Special:FilePath/Ausblick%20Bergisch%20Gladbach.jpg
http://www.wikidata.org/entity/Q3126;Erlangen;;0 %;;0 %;111962;95620000000;http://commons.wikimedia.org/wiki/Special:FilePath/Erlangen%2008-2012.jpg
http://www.wikidata.org/entity/Q3150;Jena;;0 %;;0 %;111407;;http://commons.wikimedia.org/wiki/Special:FilePath/Zentrum%20Jenas%202008-05-24.JPG
http://www.wikidata.org/entity/Q3097;Remscheid;;0 %;;0 %;110994;51200000000;http://commons.wikimedia.org/wiki/Special:FilePath/Remscheid%20rathaus.jpg
http://www.wikidata.org/entity/Q3138;Trier;;0 %;;0 %;110636;;http://commons.wikimedia.org/wiki/Special:FilePath/Trier%20126x.jpg
http://www.wikidata.org/entity/Q3200;Salzgitter;;0 %;;0 %;104948;;http://commons.wikimedia.org/wiki/Special:FilePath/Salzgitter%20Stahlwerk.jpg
http://www.wikidata.org/entity/Q3132;Moers;;0 %;;0 %;103725;51700024024;http://commons.wikimedia.org/wiki/Special:FilePath/Moers%20schloss%20211204.jpg
http://www.wikidata.org/entity/Q3167;Siegen;;0 %;;0 %;102836;59700040040;http://commons.wikimedia.org/wiki/Special:FilePath/Siegen%20-%20panoramio%20%289%29.jpg
http://www.wikidata.org/entity/Q3185;Hildesheim;;0 %;;0 %;101990;;http://commons.wikimedia.org/wiki/Special:FilePath/Hildesheim%20-%20Blick%20vom%20Bergh%C3%B6zchen.jpg
http://www.wikidata.org/entity/Q3771;Gütersloh;;0 %;;0 %;100194;57540008008;http://commons.wikimedia.org/wiki/Special:FilePath/Berliner%20Platz%20Guetersloh%20Proedous.jpg
http://www.wikidata.org/entity/Q3758;Kaiserslautern;;0 %;;0 %;100030;;http://commons.wikimedia.org/wiki/Special:FilePath/Kaiserslautern%20town%20big%202.jpg
